WEATHER,WEATHERCOND
0,No Additional Conditions
1,Clear
2,Rain
3,Sleet or Hail
4,Snow
5,Fog or Smog or Smoke
6,Severe Crosswinds
7,Blowing Sand Soil or Dirt
8,Other
10,Cloudy
11,Blowing Snow
12,Freezing Rain or Drizzle
98,Not Reported
99,Unknown
